officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Commander,Training Officer - Fleet Technical Training Center / Post 6,1,0,0.016515178984723686,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 13,1,0,0.0,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt SS Daedalus / Post 2,0,1,0.15329436563088683,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 1,1,1,0.09105259152672625,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.3333333333333333,1
Commander,Head of Deptt CS Genesis / Post 1,0,1,0.1559217479914077,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Head of Deptt USS Defiant / Post 1,0,1,0.0855104738304547,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 1,0,1,0.021874138199113043,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 7,1,0,0.02688604609361031,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 4,1,0,0.030676511534493925,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 1,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Director R&D - Sensors and Communications / Post 1,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Asst Manager Planetary Repair Depot Two / Post 3,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 7,1,0,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Managing Director Fleet Maintenance Wing Beta,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 2,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Dy Director R&D - Tactical AI / Post 1,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9818181818181818,0.1,1
Commander,Dy Director R&D - Sensors and Communications / Post 7,1,1,0.0,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Manager Fleet Maintenance Wing Beta / Post 1,0,1,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 5,1,0,0.016988013784450907,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.1,0
Commander,Manager Hull Repair Yard Beta / Post 1,1,0,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Starbase Support Command Delta / Post 4,1,0,0.0,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director SFHQ - Doctrine and Development / Post 1,1,1,0.025841352259024484,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Manager Starbase Support Command Gamma / Post 3,1,1,0.02227853816534702,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Div Officer CS Atlantis / Post 3,0,1,0.10125680791691358,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 19,1,1,0.017267639029494602,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Manager Hull Repair Yard Beta / Post 6,0,1,0.16557821817781404,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 4,1,0,0.02577843518365105,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 1,1,1,0.033059650840504766,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.25,1
Commander,Dy Director SFHQ - Resource Management / Post 1,1,0,0.026119960122250707,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 20,1,0,0.017052424110899456,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt RS Prometheus / Post 2,0,1,0.08912805890316039,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 1,1,0,0.02737315314944611,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Training Officer - Enlisted Technical School / Post 1,0,0,0.018650692900184396,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Manager Dockyard Complex Two / Post 1,1,1,0.03258208277854769,0,14.496919917864476,0.0,1.0,0.9657142857142857,0.2,1
Commander,Instructor - Starfleet Hull School / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.005714285714285714,0.0,0
Commander,Head of Deptt ISS Horizon / Post 3,0,1,0.24393698426003235,0,14.496919917864476,0.0,1.0,0.9657142857142857,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 13,1,0,0.06013066908457977,0,14.496919917864476,0.0,1.0,0.005714285714285714,0.0,0
Commander,Director R&D - Warp Field Dynamics / Post 3,0,1,0.0,0,14.496919917864476,0.0,1.0,0.017142857142857144,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 21,1,1,0.016665025710171134,0,14.496919917864476,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director SFHQ - Capability Planning / Post 2,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.14285714285714285,1
Commander,Dy Director SFHQ - Doctrine and Development / Post 4,1,0,0.0,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Asst Manager Planetary Repair Depot One / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 2,1,0,0.0,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 4,1,0,0.0,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt USS Horizon / Post 2,0,1,0.10256270692243513,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.16666666666666666,1
Commander,Staff Officer Field HQ - Engineering / Post 6,1,0,0.2465769638817613,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 3,1,0,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 3,1,0,0.2368227535831595,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 4,1,0,0.04792349114119325,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Training Officer - Starfleet Engineering Academy / Post 2,1,0,0.03545764091262054,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 1,1,1,0.03433185729088954,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.1,1
Commander,Head of Deptt SS Genesis / Post 1,0,1,0.25120974248808375,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 8,1,0,0.03433185729088954,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Manager Hull Repair Yard Alpha / Post 4,0,1,0.11938623422466665,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Head of Deptt RS Prometheus / Post 1,0,1,0.17313246192431392,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Asst Manager Planetary Repair Depot One / Post 9,0,1,0.027881910935087347,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Training Officer - Starfleet Hull School / Post 2,1,1,0.01919623431238179,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.25,1
Commander,Head of Deptt RS Daedalus / Post 1,0,1,0.08677824139541424,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 3,1,0,0.026342245724596904,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.0,0
Commander,Head of Deptt RS Titan / Post 5,0,1,0.08941300507013858,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Manager Starbase Support Command Delta / Post 5,0,1,0.02028487842828267,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Dockyard Complex One / Post 4,1,0,0.030183127707926725,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Nanotech Repair / Post 1,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Training Officer - Warp Technology Institute / Post 3,1,0,0.017862039522023494,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Div Officer USS Aegis / Post 3,0,1,0.09192209331039818,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt USS Defiant / Post 4,0,1,0.08483388711621857,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 8,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Director SFHQ - Technical Policy / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 7,1,1,0.021525523332489714,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Dy Director SFHQ - Resource Management / Post 3,1,0,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer SS Titan / Post 3,0,1,0.1734188015304161,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Head of Deptt RS Gateway / Post 6,0,1,0.10144757642644692,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 6,1,1,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 6,1,0,0.052015371026917896,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Dy Director R&D - Quantum Computing / Post 1,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.25,1
Commander,Director R&D - Deflector Shields / Post 1,0,1,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Dy Director R&D - Stealth Systems / Post 5,1,0,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer ISS Horizon / Post 3,0,1,0.10612901120357812,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 29,1,1,0.01626885064186021,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 3,0,1,0.253508933776702,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Starbase Support Command Delta / Post 2,1,1,0.025784228639239744,0,14.499657768651609,0.0,1.0,0.9657142857142857,0.25,1
Commander,Head of Deptt CS Pioneer / Post 2,0,1,0.1039021348792829,0,14.499657768651609,0.0,1.0,0.9657142857142857,0.0,0
Commander,Dy Manager Starbase Support Command Gamma / Post 3,0,1,0.11442772504572835,0,14.499657768651609,0.0,1.0,0.011428571428571429,0.0,0
Commander,Instructor - Enlisted Technical School / Post 7,0,1,0.0,0,14.499657768651609,0.0,1.0,0.005714285714285714,0.0,0
Commander,Director Dockyard Complex One / Post 3,0,1,0.26853994037497037,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 23,0,1,0.019107808129331886,0,14.499657768651609,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 1,1,1,0.03349449462645188,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Asst Manager Starbase Support Command Delta / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Fleet Readiness / Post 1,1,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Commandant - Starfleet Science Academy,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 10,1,1,0.02722203391652677,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 4,1,1,0.02296825191849985,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Manager Dockyard Complex One / Post 2,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.1,1
Commander,Dy Director SFHQ - Strategic Planning / Post 6,1,1,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 2,1,0,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Div Officer SS Titan / Post 8,0,1,0.17062325530817019,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Director R&D - Propulsion Systems / Post 2,0,1,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Manager Hull Repair Yard Beta / Post 7,0,1,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 2,1,1,0.5567447348983863,0,14.50239561943874,0.0,1.0,0.9818181818181818,0.25,1
Commander,Manager Planetary Repair Depot One / Post 2,1,1,0.07978679895003288,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Div Officer SS Horizon / Post 6,0,1,0.4821259294716377,0,14.50239561943874,0.0,1.0,0.9818181818181818,0.0,0
Commander,Head of Deptt USS Orion / Post 3,0,1,0.20243307523769108,0,14.50239561943874,0.0,1.0,0.9818181818181818,0.0,0
Commander,Head of Deptt ISS Daedalus / Post 4,0,1,0.09216714894871983,0,14.50239561943874,0.0,1.0,0.01818181818181818,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 7,1,0,0.023007119242029018,0,14.50239561943874,0.0,1.0,0.01818181818181818,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 8,1,1,0.022000348225178556,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.1,1
Commander,Head of Deptt RS Gateway / Post 3,0,1,0.10368537728481328,0,14.50239561943874,0.0,1.0,0.011428571428571429,0.0,0
Commander,Div Officer RS Titan / Post 3,0,1,0.11068197964282402,0,14.50239561943874,0.0,1.0,0.005714285714285714,0.0,0
Commander,Manager Hull Repair Yard Alpha / Post 5,1,1,0.053885276917740726,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director R&D - Quantum Computing / Post 3,1,0,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Instructor - Systems Design College / Post 15,0,1,0.03749500843532542,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Dy Director SFHQ - Operations Analysis / Post 1,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Asst Manager Fleet Maintenance Wing Alpha / Post 9,0,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 2,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Instructor - Starfleet Science Academy / Post 10,0,1,0.4489095789530509,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Div Officer ISS Pioneer / Post 4,0,1,0.2580360112809493,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt USS Eclipse / Post 1,0,1,0.07999903828219196,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 2,1,1,0.02576516872496527,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Commander,Instructor - Advanced Systems College / Post 6,0,1,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt ISS Genesis / Post 1,0,1,0.1612652296677034,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 7,1,0,0.02939334473535725,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 3,1,1,0.0315714403236259,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Dockyard Complex Two / Post 9,1,0,0.033344517645326636,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Fleet Maintenance Wing Alpha / Post 2,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Div Officer ISS Daedalus / Post 1,0,1,0.0982743127810511,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Managing Director R&D - Hull Integrity,0,1,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer SFHQ - Systems Integration / Post 2,0,1,0.043473348265676684,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Plasma Systems / Post 4,1,0,0.03006245545663827,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Training Officer - Systems Design College / Post 11,1,0,0.09730801249265959,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 2,1,1,0.026758456977969497,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Staff Officer Field HQ - Engineering / Post 9,1,0,0.10583450717305347,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 4,1,1,0.029029694596272488,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 5,1,0,0.023309797913342,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Asst to Chief - Hull Systems,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 5,1,0,0.026758456977969497,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Dockyard Complex Two / Post 2,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.25,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 15,1,0,0.0173990849478134,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,General Manager Hull Repair Yard Alpha / Post 2,0,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Energy Systems / Post 7,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer ISS Daedalus / Post 1,0,1,0.09974530968086479,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 9,1,0,0.0,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Structural Materials / Post 1,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9818181818181818,0.25,1
Commander,Div Officer ISS Genesis / Post 1,0,1,0.2578549934515343,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Instructor - Advanced Systems College / Post 7,0,1,0.04074499581501532,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Div Officer ISS Pioneer / Post 1,0,1,0.2590076477775336,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Starfleet Engineering Academy / Post 3,1,1,0.07157250966036818,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Systems Integration / Post 5,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9818181818181818,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.2,1
Commander,Manager Fleet Maintenance Wing Beta / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Commandant - Starfleet Science Academy,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Dockyard Complex One / Post 2,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 7,1,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Managing Director R&D - Structural Materials / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Dy Manager Planetary Repair Depot Two / Post 2,1,1,0.05381870355491031,0,9.998631074606434,0.0,1.0,0.9914529914529915,0.1,1
Lieutenant Commander,Staff Officer R&D - Hull Integrity / Post 3,1,0,0.0,0,9.998631074606434,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Training Officer - Enlisted Technical School / Post 2,0,1,0.0,0,9.998631074606434,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Div Officer SS Horizon / Post 3,0,1,0.0,0,9.998631074606434,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Manager Starbase Support Command Gamma / Post 3,0,1,0.45303262233026775,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,General Manager Systems Maintenance Group Prime / Post 2,0,1,0.045391226221626405,0,9.998631074606434,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Technical Policy / Post 2,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.5,1
Commander,Dy Manager Starbase Support Command Gamma / Post 1,0,1,0.02140426264339167,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt SS Genesis / Post 2,0,1,0.14670739094959978,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.0,0
Commander,Div Officer ISS Pioneer / Post 2,0,1,0.09765336150128463,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 19,1,0,0.017611066906721155,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Instructor - Starfleet Hull School / Post 12,0,1,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 4,1,1,0.1260685229158822,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.14285714285714285,1
Commander,Head of Deptt RS Genesis / Post 2,0,1,0.2169901377723487,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Instructor - Fleet Technical Training Center / Post 17,0,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer SS Gateway / Post 1,0,1,0.12317949693533475,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt CS Titan / Post 1,0,0,0.1751690145441439,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Div Officer SS Prometheus / Post 4,0,0,0.2073572104496877,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Training Officer - Warp Technology Institute / Post 2,1,1,0.018788786086121945,0,14.50239561943874,0.0,1.0,0.9657142857142857,0.125,1
Commander,Manager Hull Repair Yard Beta / Post 7,1,0,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Asst Manager Dockyard Complex Two / Post 7,0,1,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt CS Genesis / Post 4,0,1,0.42196269222992716,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Head of Deptt USS Defiant / Post 3,0,1,0.0892353729211926,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 10,1,1,0.0,0,14.50239561943874,0.0,1.0,0.017142857142857144,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.14285714285714285,1
Commander,Manager Planetary Repair Depot Two / Post 6,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 5,1,1,0.0,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt CS Daedalus,0,1,0.17056418205240495,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer RS Horizon / Post 5,0,1,0.10366164593927762,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Managing Director R&D - Sensors and Communications / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Manager Fleet Maintenance Wing Alpha / Post 3,1,1,0.3957681858405644,0,14.505133470225873,0.0,1.0,0.9818181818181818,0.125,1
Commander,Instructor - Fleet Technical Training Center / Post 19,0,1,0.038721483777381056,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.0,0
Commander,Dy Director R&D - Structural Materials / Post 3,1,0,0.028894729490949646,0,14.505133470225873,0.0,1.0,0.9818181818181818,0.0,0
Commander,Manager Fleet Maintenance Wing Alpha / Post 9,1,1,0.3957681858405644,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.0,0
Commander,Director SFHQ - Systems Integration / Post 3,0,1,0.0,0,14.505133470225873,0.0,1.0,0.9818181818181818,0.0,0
Commander,Manager Dockyard Complex Two / Post 11,1,1,0.025870488045828435,0,14.505133470225873,0.0,1.0,0.01818181818181818,0.125,0
Commander,Dy Director R&D - Sensors and Communications / Post 2,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.3333333333333333,1
Commander,Dy Director R&D - Sensors and Communications / Post 3,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 4,1,0,0.021086529621535195,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 5,1,1,0.019181211868852518,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Asst Manager Systems Maintenance Group Sigma / Post 7,0,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Director Systems Maintenance Group Prime,0,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Systems Design College / Post 2,1,1,0.04755198341142281,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.25,1
Commander,Dy Director SFHQ - Resource Management / Post 3,1,1,0.02682746394902248,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Instructor - Advanced Systems College / Post 11,0,1,0.02581539697433194,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Asst Manager Starbase Support Command Delta / Post 7,0,1,0.02102473772756616,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,General Manager Starbase Support Command Delta / Post 2,0,1,0.020232677746493254,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 11,1,0,0.30765520426079307,0,14.496919917864476,0.0,1.0,0.0,0.0,0
